x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
-77.56666667,55.36666666666667,53978,KUUJJUARAPIK,QC,QUEBEC,QUÉBEC,CAN,55.22,-77.34,EST,30,7103539,MFJ,71615,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-08-07 00:00,2025-11-06 12:30,2015-08-07 04:00,2025-11-06 12:30,2015-08-07 00:00,2025-11-06 00:00,,,Y,N,Y,,
-69.95583333,58.66777777777778,54018,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.4004,-69.5721,EST,36.9,7118365,YTQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-02-09 14:00,2025-11-06 12:30,2012-02-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-69.95583333,58.66777777777778,54019,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.4004,-69.5721,EST,36.9,7118366,YTQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-69.59972222,59.29666666666667,54058,AUPALUK A,QC,QUEBEC,QUÉBEC,CAN,59.1748,-69.3559,EST,36.9,7110601,YLA,,Aviation-Auto,,,,,,,,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
-69.61777778,61.04638888888889,54059,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.0247,-69.3704,EST,32.3,7116271,YHA,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-69.61777778,61.04638888888889,54060,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.0247,-69.3704,EST,32.3,7116273,YHA,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-71.92944444,61.58861111111111,54061,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.3519,-71.5546,EST,157.6,7113379,YKG,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-71.92944444,61.58861111111111,54062,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.3519,-71.5546,EST,157.6,7113380,YKG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-75.66722222,62.17944444444444,54064,SALLUIT A,QC,QUEBEC,QUÉBEC,CAN,62.1046,-75.4002,EST,227.1,7117802,YZG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
-77.92527778,62.41722222222222,54066,IVUJIVIK A,QC,QUEBEC,QUÉBEC,CAN,62.2502,-77.5531,EST,38.7,7103329,YIK,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
-78.14861111,60.81861111111111,54067,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.4907,-78.0855,EST,23.2,7100071,YKO,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-11-19 14:00,2025-11-06 12:30,2015-11-19 14:00,2025-11-06 12:30,,,,,N,N,Y,,
-78.14861111,60.81861111111111,54068,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.4907,-78.0855,EST,23.2,7100072,YKO,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-76.51833333,56.53611111111111,54070,UMIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,56.321,-76.3106,EST,76.5,7108564,YMU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-69.99916667,60.02722222222222,54071,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.0138,-69.5957,EST,123.8,7113383,YAS,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-09-29 07:00,2025-11-06 12:30,2015-09-29 07:00,2025-11-06 12:30,,,,,N,N,Y,,
-69.99916667,60.02722222222222,54072,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.0138,-69.5957,EST,123.8,7113384,YAS,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-65.99277778,58.71138888888889,54074,KANGIQSUALUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.4241,-65.5934,EST,66.1,7113391,YLU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-68.19463389,48.604416944444445,54118,MONT-JOLI,QC,QUEBEC,QUÉBEC,CAN,48.3615901,-68.1140682,EST,55,7055122,MJI,71658,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-10-20 00:00,2025-11-06 12:30,2015-10-27 19:00,2025-11-06 12:30,2015-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
-57.18611111,51.441944444444445,54298,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.2631,-57.111,AST,37.2,7040816,YBX,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 10:00,2025-11-06 12:30,2016-01-13 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-64.47972222,48.77527777777778,54299,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.4631,-64.2847,EST,34.1,7052602,YGP,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-12 14:00,2025-11-06 12:30,2016-01-12 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-72.26583333,48.52,54300,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.3112,-72.1557,EST,178.6,7066687,YRJ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 09:00,2025-11-06 12:30,2016-01-13 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
-67.252525,48.30863166666666,54558,CAUSAPSCAL AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.1831074,-67.150909,EST,123,7051201,GCL,73005,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-04-04 00:00,2025-11-06 00:00,,,Y,N,N,,
-65.841945,48.15640666666667,54559,NEW RICHMOND EAST,QC,QUEBEC,QUÉBEC,CAN,48.0923064,-65.5031002,EST,2,7055440,MJN,71659,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-74.53029667,49.77723833333334,54599,CHIBOUGAMAU-CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.4638058,-74.3149068,EST,381,7091410,GCH,73011,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-11-22 12:00,2025-11-06 12:30,2017-11-22 12:00,2025-11-06 12:30,2017-11-28 00:00,2025-11-06 00:00,,,Y,N,N,,
-69.52277778,48.25805555555556,54698,GRANDES-BERGERONNES,QC,QUEBEC,QUÉBEC,CAN,48.1529,-69.3122,EST,61,7042845,MGZ,71942,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2018-02-07 15:00,2025-11-06 12:30,2018-02-07 15:00,2025-11-06 12:30,2018-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
-66.80445333,54.80252,54878,SCHEFFERVILLE COTE-NORD,QC,QUEBEC,QUÉBEC,CAN,54.4809072,-66.4816032,EST,517.2,7117824,GKM,73075,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-01-09 00:00,2025-11-06 12:30,2019-01-09 17:00,2025-11-06 12:30,2019-01-09 00:00,2025-11-06 00:00,,,Y,N,Y,,
-64.48333333,48.78333333333333,54918,GASPE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.47,-64.29,EST,36,7052603,GGA,73116,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-06-12 00:00,2025-11-06 12:30,2019-06-12 18:00,2025-11-06 12:30,2019-06-12 00:00,2025-11-06 00:00,,,Y,N,Y,,
-70.93252389,45.606136666666664,54938,NANTES,QC,QUEBEC,QUÉBEC,CAN,45.3622092,-70.5557086,EST,477,7023681,MUS,73115,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-08-08 00:00,2025-11-06 12:30,2019-08-08 14:00,2025-11-06 12:30,2019-08-08 00:00,2025-11-06 00:00,,,Y,N,N,,
-70.20696111,46.4944575,55158,SAINT-CAMILLE-DE-LELLIS,QC,QUEBEC,QUÉBEC,CAN,46.2940047,-70.122506,EST,402,7026930,GSA,73105,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2020-11-27 00:00,2025-11-06 12:30,2020-11-28 01:00,2025-11-06 12:30,2020-11-27 00:00,2025-11-06 00:00,,,Y,N,N,,
-70.99638889,48.330555555555556,55359,BAGOTVILLE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.195,-70.5947,EST,150,7060390,MBE,73035,Climate-Auto,,,,,,,,2022-10-27 00:00,2025-11-06 12:30,2022-10-27 06:00,2025-11-06 12:30,2022-10-27 00:00,2025-11-06 00:00,,,Y,N,N,,
-71.05055556,48.520833333333336,55459,CHICOUTIMI ST-HONORE A,QC,QUEBEC,QUÉBEC,CAN,48.3115,-71.0302,EST,165.8,706G3J7,YRC,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
-73.28166667,45.294444444444444,55461,ST JEAN,QC,QUEBEC,QUÉBEC,CAN,45.174,-73.1654,EST,41.5,7027394,YJN,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
-74.55612694,46.08040805555556,55678,MONT-TREMBLANT,QC,QUEBEC,QUÉBEC,CAN,46.0449469,-74.3322057,EST,234.5,7045335,GTL,73118,Climate-Auto,,,,,,,,2024-11-18 00:00,2025-11-06 12:30,2024-11-18 10:00,2025-11-06 12:30,2024-11-18 00:00,2025-11-06 00:00,,,Y,N,N,,
-70.89636944,46.9157,55779,ILE D'ORLEANS - QUAI DE ST-JEAN,QC,QUEBEC,QUÉBEC,CAN,46.545652,-70.534693,EST,4.6,70132G0,GOJ,73054,Climate-Auto,,,,,,,,2025-10-17 08:00,2025-11-06 12:30,2025-10-17 08:00,2025-11-06 12:30,2025-10-21 00:00,2025-11-06 00:00,,,Y,N,N,,
